anio,cuenca,concepto,cantidad_m3,indice_tiempo,mes,tejas_match,tejas_found_in
2020,MALVINAS OESTE,Tight_oil,0.0,2020-04,4,False,
2020,NEUQUINA,Producción convencional,494713.0340422,2020-04,4,False,
2020,NEUQUINA,Shale Oil,437910.54876,2020-04,4,False,
2020,NEUQUINA,Tight_oil,30304.061171,2020-04,4,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-04,4,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-04,4,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-04,4,False,
2020,NORESTE,Producción convencional,0.0,2020-04,4,False,
2020,NORESTE,Shale Oil,0.0,2020-04,4,False,
2020,NORESTE,Tight_oil,0.0,2020-04,4,False,
2020,NOROESTE,Producción convencional,23957.231556,2020-04,4,False,
2020,NOROESTE,Shale Oil,0.0,2020-04,4,False,
2020,NOROESTE,Tight_oil,0.0,2020-04,4,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-05,5,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-05,5,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-05,5,False,
2020,AUSTRAL,Producción convencional,60268.890155,2020-05,5,False,
2020,AUSTRAL,Shale Oil,0.0,2020-05,5,False,
2020,AUSTRAL,Tight_oil,3444.421,2020-05,5,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-05,5,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-05,5,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-05,5,False,
2020,CUYANA,Producción convencional,92559.63,2020-05,5,False,
2020,CUYANA,Shale Oil,0.0,2020-05,5,False,
2020,CUYANA,Tight_oil,0.0,2020-05,5,False,
2020,GOLFO SAN JORGE,Producción convencional,1048436.356,2020-05,5,False,
2020,GOLFO SAN JORGE,Shale Oil,7.57,2020-05,5,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-05,5,False,
2020,MALVINAS,Producción convencional,0.0,2020-05,5,False,
2020,MALVINAS,Shale Oil,0.0,2020-05,5,False,
2020,MALVINAS,Tight_oil,0.0,2020-05,5,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-05,5,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-05,5,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-05,5,False,
2020,NEUQUINA,Producción convencional,489047.4515391,2020-05,5,False,
2020,NEUQUINA,Shale Oil,460351.107185,2020-05,5,False,
2020,NEUQUINA,Tight_oil,29045.832878,2020-05,5,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-05,5,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-05,5,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-05,5,False,
2020,NORESTE,Producción convencional,0.0,2020-05,5,False,
2020,NORESTE,Shale Oil,0.0,2020-05,5,False,
2020,NORESTE,Tight_oil,0.0,2020-05,5,False,
2020,NOROESTE,Producción convencional,22908.431988,2020-05,5,False,
2020,NOROESTE,Shale Oil,0.0,2020-05,5,False,
2020,NOROESTE,Tight_oil,0.0,2020-05,5,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-06,6,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-06,6,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-06,6,False,
2020,AUSTRAL,Producción convencional,66632.69922,2020-06,6,False,
2020,AUSTRAL,Shale Oil,0.0,2020-06,6,False,
2020,AUSTRAL,Tight_oil,3137.532,2020-06,6,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-06,6,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-06,6,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-06,6,False,
2020,CUYANA,Producción convencional,84797.1,2020-06,6,False,
2020,CUYANA,Shale Oil,0.0,2020-06,6,False,
2020,CUYANA,Tight_oil,0.0,2020-06,6,False,
2020,GOLFO SAN JORGE,Producción convencional,995558.761,2020-06,6,False,
2020,GOLFO SAN JORGE,Shale Oil,5.3,2020-06,6,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-06,6,False,
2020,MALVINAS,Producción convencional,0.0,2020-06,6,False,
2020,MALVINAS,Shale Oil,0.0,2020-06,6,False,
2020,MALVINAS,Tight_oil,0.0,2020-06,6,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-06,6,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-06,6,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-06,6,False,
2020,NEUQUINA,Producción convencional,495236.39292272,2020-06,6,False,
2020,NEUQUINA,Shale Oil,557130.018271,2020-06,6,False,
2020,NEUQUINA,Tight_oil,28173.104166,2020-06,6,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-06,6,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-06,6,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-06,6,False,
2020,NORESTE,Producción convencional,0.0,2020-06,6,False,
2020,NORESTE,Shale Oil,0.0,2020-06,6,False,
2020,NORESTE,Tight_oil,0.0,2020-06,6,False,
2020,NOROESTE,Producción convencional,21452.04355,2020-06,6,False,
2020,NOROESTE,Shale Oil,0.0,2020-06,6,False,
2020,NOROESTE,Tight_oil,0.0,2020-06,6,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-07,7,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-07,7,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-07,7,False,
2020,AUSTRAL,Producción convencional,68887.779186,2020-07,7,False,
2020,AUSTRAL,Shale Oil,0.0,2020-07,7,False,
2020,AUSTRAL,Tight_oil,2957.227,2020-07,7,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-07,7,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-07,7,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-07,7,False,
2020,CUYANA,Producción convencional,93437.171,2020-07,7,False,
2020,CUYANA,Shale Oil,0.0,2020-07,7,False,
2020,CUYANA,Tight_oil,0.0,2020-07,7,False,
2020,GOLFO SAN JORGE,Producción convencional,1000427.972,2020-07,7,False,
2020,GOLFO SAN JORGE,Shale Oil,0.0,2020-07,7,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-07,7,False,
2020,MALVINAS,Producción convencional,0.0,2020-07,7,False,
2020,MALVINAS,Shale Oil,0.0,2020-07,7,False,
2020,MALVINAS,Tight_oil,0.0,2020-07,7,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-07,7,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-07,7,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-07,7,False,
2020,NEUQUINA,Producción convencional,520492.25552785,2020-07,7,False,
2020,NEUQUINA,Shale Oil,576765.002095,2020-07,7,False,
2020,NEUQUINA,Tight_oil,27610.397988,2020-07,7,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-07,7,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-07,7,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-07,7,False,
2020,NORESTE,Producción convencional,0.0,2020-07,7,False,
2020,NORESTE,Shale Oil,0.0,2020-07,7,False,
2020,NORESTE,Tight_oil,0.0,2020-07,7,False,
2020,NOROESTE,Producción convencional,23116.902376,2020-07,7,False,
2020,NOROESTE,Shale Oil,0.0,2020-07,7,False,
2020,NOROESTE,Tight_oil,0.0,2020-07,7,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-08,8,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-08,8,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-08,8,False,
2020,AUSTRAL,Producción convencional,67110.934185,2020-08,8,False,
2020,AUSTRAL,Shale Oil,0.0,2020-08,8,False,
2020,AUSTRAL,Tight_oil,3203.836,2020-08,8,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-08,8,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-08,8,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-08,8,False,
2020,CUYANA,Producción convencional,103452.261,2020-08,8,False,
2020,CUYANA,Shale Oil,0.0,2020-08,8,False,
2020,CUYANA,Tight_oil,0.0,2020-08,8,False,
2020,GOLFO SAN JORGE,Producción convencional,993949.891,2020-08,8,False,
2020,GOLFO SAN JORGE,Shale Oil,0.0,2020-08,8,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-08,8,False,
2020,MALVINAS,Producción convencional,0.0,2020-08,8,False,
2020,MALVINAS,Shale Oil,0.0,2020-08,8,False,
2020,MALVINAS,Tight_oil,0.0,2020-08,8,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-08,8,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-08,8,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-08,8,False,
2020,NEUQUINA,Producción convencional,529198.18332656,2020-08,8,False,
2020,NEUQUINA,Shale Oil,579687.077368,2020-08,8,False,
2020,NEUQUINA,Tight_oil,28269.256778,2020-08,8,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-08,8,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-08,8,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-08,8,False,
2020,NORESTE,Producción convencional,0.0,2020-08,8,False,
2020,NORESTE,Shale Oil,0.0,2020-08,8,False,
2020,NORESTE,Tight_oil,0.0,2020-08,8,False,
2020,NOROESTE,Producción convencional,24922.451619,2020-08,8,False,
2020,NOROESTE,Shale Oil,0.0,2020-08,8,False,
2020,NOROESTE,Tight_oil,0.0,2020-08,8,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-09,9,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-09,9,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-09,9,False,
2020,AUSTRAL,Producción convencional,76371.619151,2020-09,9,False,
2020,AUSTRAL,Shale Oil,0.0,2020-09,9,False,
2020,AUSTRAL,Tight_oil,3233.491,2020-09,9,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-09,9,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-09,9,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-09,9,False,
2020,CUYANA,Producción convencional,97476.883,2020-09,9,False,
2020,CUYANA,Shale Oil,0.0,2020-09,9,False,
2020,CUYANA,Tight_oil,0.0,2020-09,9,False,
2020,GOLFO SAN JORGE,Producción convencional,981909.962,2020-09,9,False,
2020,GOLFO SAN JORGE,Shale Oil,0.0,2020-09,9,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-09,9,False,
2020,MALVINAS,Producción convencional,0.0,2020-09,9,False,
2020,MALVINAS,Shale Oil,0.0,2020-09,9,False,
2020,MALVINAS,Tight_oil,0.0,2020-09,9,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-09,9,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-09,9,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-09,9,False,
2020,NEUQUINA,Producción convencional,502905.96511445,2020-09,9,False,
2020,NEUQUINA,Shale Oil,530904.506393,2020-09,9,False,
2020,NEUQUINA,Tight_oil,26867.272133,2020-09,9,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-09,9,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-09,9,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-09,9,False,
2020,NORESTE,Producción convencional,0.0,2020-09,9,False,
2020,NORESTE,Shale Oil,0.0,2020-09,9,False,
2020,NORESTE,Tight_oil,0.0,2020-09,9,False,
2020,NOROESTE,Producción convencional,25036.518567,2020-09,9,False,
2020,NOROESTE,Shale Oil,0.0,2020-09,9,False,
2020,NOROESTE,Tight_oil,0.0,2020-09,9,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-10,10,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-10,10,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-10,10,False,
2020,AUSTRAL,Producción convencional,81342.626933,2020-10,10,False,
2020,AUSTRAL,Shale Oil,0.0,2020-10,10,False,
2020,AUSTRAL,Tight_oil,3838.218,2020-10,10,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-10,10,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-10,10,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-10,10,False,
2020,CUYANA,Producción convencional,99460.283,2020-10,10,False,
2020,CUYANA,Shale Oil,0.0,2020-10,10,False,
2020,CUYANA,Tight_oil,0.0,2020-10,10,False,
2020,GOLFO SAN JORGE,Producción convencional,1021206.629,2020-10,10,False,
2020,GOLFO SAN JORGE,Shale Oil,0.0,2020-10,10,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-10,10,False,
2020,MALVINAS,Producción convencional,0.0,2020-10,10,False,
2020,MALVINAS,Shale Oil,0.0,2020-10,10,False,
2020,MALVINAS,Tight_oil,0.0,2020-10,10,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-10,10,False,
2020,NORESTE,Tight_oil,0.0,2020-11,11,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-10,10,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-10,10,False,
2020,NEUQUINA,Producción convencional,509560.10740637,2020-10,10,False,
2020,NEUQUINA,Shale Oil,569592.322825,2020-10,10,False,
2020,NEUQUINA,Tight_oil,26416.907177,2020-10,10,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-10,10,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-10,10,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-10,10,False,
2020,NORESTE,Producción convencional,0.0,2020-10,10,False,
2020,NORESTE,Shale Oil,0.0,2020-10,10,False,
2020,NORESTE,Tight_oil,0.0,2020-10,10,False,
2020,NOROESTE,Producción convencional,26538.995412,2020-10,10,False,
2020,NOROESTE,Shale Oil,0.0,2020-10,10,False,
2020,NOROESTE,Tight_oil,0.0,2020-10,10,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-11,11,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-11,11,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-11,11,False,
2020,AUSTRAL,Producción convencional,74240.677261,2020-11,11,False,
2020,AUSTRAL,Shale Oil,0.0,2020-11,11,False,
2020,AUSTRAL,Tight_oil,3963.338,2020-11,11,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-11,11,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-11,11,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-11,11,False,
2020,CUYANA,Producción convencional,95775.972,2020-11,11,False,
2020,CUYANA,Shale Oil,0.0,2020-11,11,False,
2020,CUYANA,Tight_oil,0.0,2020-11,11,False,
2020,GOLFO SAN JORGE,Producción convencional,982350.385,2020-11,11,False,
2020,GOLFO SAN JORGE,Shale Oil,2.5,2020-11,11,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-11,11,False,
2020,MALVINAS,Producción convencional,0.0,2020-11,11,False,
2020,MALVINAS,Shale Oil,0.0,2020-11,11,False,
2020,MALVINAS,Tight_oil,0.0,2020-11,11,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-11,11,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-11,11,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-11,11,False,
2020,NEUQUINA,Producción convencional,490148.52864975,2020-11,11,False,
2020,NEUQUINA,Shale Oil,566068.088475,2020-11,11,False,
2020,NEUQUINA,Tight_oil,24005.476935,2020-11,11,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-11,11,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-11,11,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-11,11,False,
2020,NORESTE,Producción convencional,0.0,2020-11,11,False,
2020,NORESTE,Shale Oil,0.0,2020-11,11,False,
2020,NOROESTE,Producción convencional,23939.4532144166,2020-11,11,False,
2020,NOROESTE,Shale Oil,0.0,2020-11,11,False,
2020,NOROESTE,Tight_oil,0.0,2020-11,11,False,
2020,ARGENTINA NORTE,Producción convencional,0.0,2020-12,12,False,
2020,ARGENTINA NORTE,Shale Oil,0.0,2020-12,12,False,
2020,ARGENTINA NORTE,Tight_oil,0.0,2020-12,12,False,
2020,AUSTRAL,Producción convencional,78972.980122,2020-12,12,False,
2020,AUSTRAL,Shale Oil,0.0,2020-12,12,False,
2020,AUSTRAL,Tight_oil,3754.219,2020-12,12,False,
2020,CAÑADON ASFALTO,Producción convencional,0.0,2020-12,12,False,
2020,CAÑADON ASFALTO,Shale Oil,0.0,2020-12,12,False,
2020,CAÑADON ASFALTO,Tight_oil,0.0,2020-12,12,False,
2020,CUYANA,Producción convencional,97503.128,2020-12,12,False,
2020,CUYANA,Shale Oil,0.0,2020-12,12,False,
2020,CUYANA,Tight_oil,0.0,2020-12,12,False,
2020,GOLFO SAN JORGE,Producción convencional,1027371.019,2020-12,12,False,
2020,GOLFO SAN JORGE,Shale Oil,4.17,2020-12,12,False,
2020,GOLFO SAN JORGE,Tight_oil,0.0,2020-12,12,False,
2020,MALVINAS,Producción convencional,0.0,2020-12,12,False,
2020,MALVINAS,Shale Oil,0.0,2020-12,12,False,
2020,MALVINAS,Tight_oil,0.0,2020-12,12,False,
2020,MALVINAS OESTE,Producción convencional,0.0,2020-12,12,False,
2020,MALVINAS OESTE,Shale Oil,0.0,2020-12,12,False,
2020,MALVINAS OESTE,Tight_oil,0.0,2020-12,12,False,
2020,NEUQUINA,Producción convencional,497074.85874182,2020-12,12,False,
2020,NEUQUINA,Shale Oil,611556.112602,2020-12,12,False,
2020,NEUQUINA,Tight_oil,23733.415432,2020-12,12,False,
2020,ÑIRIHUAU,Producción convencional,0.0,2020-12,12,False,
2020,ÑIRIHUAU,Shale Oil,0.0,2020-12,12,False,
2020,ÑIRIHUAU,Tight_oil,0.0,2020-12,12,False,
2020,NORESTE,Producción convencional,0.0,2020-12,12,False,
2020,NORESTE,Shale Oil,0.0,2020-12,12,False,
2020,NORESTE,Tight_oil,0.0,2020-12,12,False,
2020,NOROESTE,Producción convencional,24372.1409,2020-12,12,False,
2020,NOROESTE,Shale Oil,0.0,2020-12,12,False,
2020,NOROESTE,Tight_oil,0.0,2020-12,12,False,
2021,ARGENTINA NORTE,Producción convencional,0.0,2021-01,1,False,
2021,ARGENTINA NORTE,Shale Oil,0.0,2021-01,1,False,
2021,ARGENTINA NORTE,Tight_oil,0.0,2021-01,1,False,
2021,AUSTRAL,Producción convencional,77128.214748,2021-01,1,False,
2021,AUSTRAL,Shale Oil,0.0,2021-01,1,False,
2021,AUSTRAL,Tight_oil,3538.391,2021-01,1,False,
2021,CAÑADON ASFALTO,Producción convencional,0.0,2021-01,1,False,
2021,CAÑADON ASFALTO,Shale Oil,0.0,2021-01,1,False,
2021,CAÑADON ASFALTO,Tight_oil,0.0,2021-01,1,False,
2021,CUYANA,Producción convencional,96513.221,2021-01,1,False,
2021,CUYANA,Shale Oil,0.0,2021-01,1,False,
2021,CUYANA,Tight_oil,0.0,2021-01,1,False,
2021,GOLFO SAN JORGE,Producción convencional,1024956.491,2021-01,1,False,
2021,GOLFO SAN JORGE,Shale Oil,4.18,2021-01,1,False,
2021,GOLFO SAN JORGE,Tight_oil,0.0,2021-01,1,False,
2021,MALVINAS OESTE,Producción convencional,0.0,2021-01,1,False,
2021,MALVINAS OESTE,Shale Oil,0.0,2021-01,1,False,
2021,MALVINAS OESTE,Tight_oil,0.0,2021-01,1,False,
2021,NEUQUINA,Producción convencional,499464.47037807,2021-01,1,False,
2021,NEUQUINA,Shale Oil,656469.902571,2021-01,1,False,
2021,NEUQUINA,Tight_oil,23225.017025,2021-01,1,False,
2021,ÑIRIHUAU,Producción convencional,0.0,2021-01,1,False,
2021,ÑIRIHUAU,Shale Oil,0.0,2021-01,1,False,
2021,ÑIRIHUAU,Tight_oil,0.0,2021-01,1,False,
2021,NORESTE,Producción convencional,0.0,2021-01,1,False,
2021,NORESTE,Shale Oil,0.0,2021-01,1,False,
2021,NORESTE,Tight_oil,0.0,2021-01,1,False,
2021,NOROESTE,Producción convencional,20587.516,2021-01,1,False,
2021,NOROESTE,Shale Oil,0.0,2021-01,1,False,
2021,NOROESTE,Tight_oil,0.0,2021-01,1,False,
2021,ARGENTINA NORTE,Producción convencional,0.0,2021-02,2,False,
2021,ARGENTINA NORTE,Shale Oil,0.0,2021-02,2,False,
2021,ARGENTINA NORTE,Tight_oil,0.0,2021-02,2,False,
2021,AUSTRAL,Producción convencional,70261.633907,2021-02,2,False,
2021,AUSTRAL,Shale Oil,0.0,2021-02,2,False,
2021,AUSTRAL,Tight_oil,2948.335,2021-02,2,False,
2021,CAÑADON ASFALTO,Producción convencional,0.0,2021-02,2,False,
2021,CAÑADON ASFALTO,Shale Oil,0.0,2021-02,2,False,
2021,CAÑADON ASFALTO,Tight_oil,0.0,2021-02,2,False,
2021,CUYANA,Producción convencional,82795.621,2021-02,2,False,
2021,CUYANA,Shale Oil,0.0,2021-02,2,False,
2021,CUYANA,Tight_oil,0.0,2021-02,2,False,
2021,GOLFO SAN JORGE,Producción convencional,924531.515,2021-02,2,False,
2021,GOLFO SAN JORGE,Shale Oil,2.38,2021-02,2,False,
2021,GOLFO SAN JORGE,Tight_oil,0.0,2021-02,2,False,
2021,MALVINAS OESTE,Producción convencional,0.0,2021-02,2,False,
2021,MALVINAS OESTE,Shale Oil,0.0,2021-02,2,False,
2021,MALVINAS OESTE,Tight_oil,0.0,2021-02,2,False,
2021,NEUQUINA,Producción convencional,459037.29760291,2021-02,2,False,
2021,NEUQUINA,Shale Oil,613067.383364,2021-02,2,False,
2021,NEUQUINA,Tight_oil,19877.430378,2021-02,2,False,
2021,ÑIRIHUAU,Producción convencional,0.0,2021-02,2,False,
2021,ÑIRIHUAU,Shale Oil,0.0,2021-02,2,False,
2021,ÑIRIHUAU,Tight_oil,0.0,2021-02,2,False,
2021,NORESTE,Producción convencional,0.0,2021-02,2,False,
2021,NORESTE,Shale Oil,0.0,2021-02,2,False,
2021,NORESTE,Tight_oil,0.0,2021-02,2,False,
2021,NOROESTE,Producción convencional,20377.635,2021-02,2,False,
2021,NOROESTE,Shale Oil,0.0,2021-02,2,False,
2021,NOROESTE,Tight_oil,0.0,2021-02,2,False,
2021,ARGENTINA NORTE,Producción convencional,0.0,2021-03,3,False,
2021,ARGENTINA NORTE,Shale Oil,0.0,2021-03,3,False,
2021,ARGENTINA NORTE,Tight_oil,0.0,2021-03,3,False,
2021,AUSTRAL,Producción convencional,75527.165248,2021-03,3,False,
2021,AUSTRAL,Shale Oil,0.0,2021-03,3,False,
2021,AUSTRAL,Tight_oil,3162.762,2021-03,3,False,
2021,CAÑADON ASFALTO,Producción convencional,0.0,2021-03,3,False,
2021,CAÑADON ASFALTO,Shale Oil,0.0,2021-03,3,False,
2021,CAÑADON ASFALTO,Tight_oil,0.0,2021-03,3,False,
2021,CUYANA,Producción convencional,92786.672,2021-03,3,False,
2021,CUYANA,Shale Oil,0.0,2021-03,3,False,
2021,CUYANA,Tight_oil,0.0,2021-03,3,False,
2021,GOLFO SAN JORGE,Producción convencional,1008921.347,2021-03,3,False,
2021,GOLFO SAN JORGE,Shale Oil,0.02,2021-03,3,False,
2021,GOLFO SAN JORGE,Tight_oil,0.0,2021-03,3,False,
2021,MALVINAS OESTE,Producción convencional,0.0,2021-03,3,False,
2021,MALVINAS OESTE,Shale Oil,0.0,2021-03,3,False,
2021,MALVINAS OESTE,Tight_oil,0.0,2021-03,3,False,
2021,NEUQUINA,Producción convencional,514084.29193362,2021-03,3,False,
2021,NEUQUINA,Shale Oil,711952.734537,2021-03,3,False,
2021,NEUQUINA,Tight_oil,21684.056547,2021-03,3,False,
2021,ÑIRIHUAU,Producción convencional,0.0,2021-03,3,False,
2021,ÑIRIHUAU,Shale Oil,0.0,2021-03,3,False,
2021,ÑIRIHUAU,Tight_oil,0.0,2021-03,3,False,
2021,NORESTE,Producción convencional,0.0,2021-03,3,False,
2021,NORESTE,Shale Oil,0.0,2021-03,3,False,
2021,NORESTE,Tight_oil,0.0,2021-03,3,False,
2021,NOROESTE,Producción convencional,23095.295,2021-03,3,False,
2021,NOROESTE,Shale Oil,0.0,2021-03,3,False,
2021,NOROESTE,Tight_oil,0.0,2021-03,3,False,
2023,CUYANA,Shale Oil,0.0,2023-02,2,False,
2021,ARGENTINA NORTE,Producción convencional,0.0,2021-04,4,False,
2021,ARGENTINA NORTE,Shale Oil,0.0,2021-04,4,False,
2021,ARGENTINA NORTE,Tight_oil,0.0,2021-04,4,False,
2021,AUSTRAL,Producción convencional,76397.893614,2021-04,4,False,
2021,AUSTRAL,Shale Oil,0.0,2021-04,4,False,
2021,AUSTRAL,Tight_oil,3125.707,2021-04,4,False,
2021,CAÑADON ASFALTO,Producción convencional,0.0,2021-04,4,False,
2021,CAÑADON ASFALTO,Shale Oil,0.0,2021-04,4,False,
2021,CAÑADON ASFALTO,Tight_oil,0.0,2021-04,4,False,
2021,CUYANA,Producción convencional,93993.087,2021-04,4,False,
2021,CUYANA,Shale Oil,0.0,2021-04,4,False,
2021,CUYANA,Tight_oil,0.0,2021-04,4,False,
2021,GOLFO SAN JORGE,Producción convencional,983672.589,2021-04,4,False,
2021,GOLFO SAN JORGE,Shale Oil,0.03,2021-04,4,False,
2021,GOLFO SAN JORGE,Tight_oil,0.0,2021-04,4,False,
2021,MALVINAS OESTE,Producción convencional,0.0,2021-04,4,False,
2021,MALVINAS OESTE,Shale Oil,0.0,2021-04,4,False,
2021,MALVINAS OESTE,Tight_oil,0.0,2021-04,4,False,
2021,NEUQUINA,Producción convencional,494529.58233449,2021-04,4,False,
2021,NEUQUINA,Shale Oil,702948.965151,2021-04,4,False,
2021,NEUQUINA,Tight_oil,21414.545664,2021-04,4,False,
2021,ÑIRIHUAU,Producción convencional,0.0,2021-04,4,False,
2021,ÑIRIHUAU,Shale Oil,0.0,2021-04,4,False,
2021,ÑIRIHUAU,Tight_oil,0.0,2021-04,4,False,
2021,NORESTE,Producción convencional,0.0,2021-04,4,False,
2021,NORESTE,Shale Oil,0.0,2021-04,4,False,
2021,NORESTE,Tight_oil,0.0,2021-04,4,False,
2021,NOROESTE,Producción convencional,22906.314,2021-04,4,False,
2021,NOROESTE,Shale Oil,0.0,2021-04,4,False,
2021,NOROESTE,Tight_oil,0.0,2021-04,4,False,
2021,ARGENTINA NORTE,Producción convencional,0.0,2021-05,5,False,
2021,ARGENTINA NORTE,Shale Oil,0.0,2021-05,5,False,
2021,ARGENTINA NORTE,Tight_oil,0.0,2021-05,5,False,
2021,AUSTRAL,Producción convencional,76750.456281,2021-05,5,False,
2021,AUSTRAL,Shale Oil,0.0,2021-05,5,False,
2021,AUSTRAL,Tight_oil,3014.973,2021-05,5,False,
2021,CAÑADON ASFALTO,Producción convencional,0.0,2021-05,5,False,
2021,CAÑADON ASFALTO,Shale Oil,0.0,2021-05,5,False,
2021,CAÑADON ASFALTO,Tight_oil,0.0,2021-05,5,False,
2021,CUYANA,Producción convencional,97991.214,2021-05,5,False,
2021,CUYANA,Shale Oil,0.0,2021-05,5,False,
2021,CUYANA,Tight_oil,0.0,2021-05,5,False,
2021,GOLFO SAN JORGE,Producción convencional,1021242.4533,2021-05,5,False,
2021,GOLFO SAN JORGE,Shale Oil,0.03,2021-05,5,False,
