COMISIÓN NACIONAL DE HIDROCARBUROS,,,,,,,,,,
PRODUCCION POR CONTRATO,,,,,,,,,,
Producción mensual por contrato y operador,,,,,,,,,,
Datos a enero - 2025.,,,,,,,,,,
Notas: Las unidades corresponden a Miles de barriles diarios (Mbd) y Millones de pies cúbicos diarios (MMpcd).,,,,,,,,,,
Hidrocarburos líquidos: Se refiere a la suma de petróleo y condensado.,,,,,,,,,,
Para información geográfica de los contratos visite https://mapa.hidrocarburos.gob.mx,,,,,,,,,,
,,,,,,,,,,
FECHA,CONTRATO,OPERADOR,HIDROCARBUROS_LIQUIDOS_MBD,PETROLEO_MBD,CONDENSADO_MBD,GAS_MMPCD,GAS_ASOC_MMPCD,GAS_NASOC_MMPCD,N2_MMPCD,AGUA_MBD
07/2019,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,3.393808544,3.393808544,0.0,2.436133784,2.436133784,0.0,0.019001,2.464327586
07/2019,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.325734173,0.0,1.325734173,0.001922,0.003426512
07/2019,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.201390134,0.087066836,0.114323297,1.186620884,0.0,1.186620884,0.058702,0.584316072
07/2019,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,1.090895388,0.0,1.090895388,0.003791,0.090882352
07/2019,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.948075507,0.0,1.948075507,0.005017,0.002569
07/2019,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.99377931,0.0,2.99377931,0.010207,0.121206894
07/2019,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.913276559,0.0,0.913276559,0.000322,0.004220978
07/2019,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.283653975,0.0,3.283653975,0.002437,0.081070289
07/2019,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.364141803,0.364141803,0.0,0.316116767,0.316116767,0.0,0.000881,0.51158916
07/2019,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.02543114,0.02543114,0.0,0.156455794,0.156455794,0.0,0.00189,0.156067741
07/2019,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.018864657,0.018864657,0.0,0.319341991,0.0,0.319341991,0.001959,0.041483871
08/2019,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,4.918304954,4.918304954,0.0,14.732308131,14.732308131,0.0,0.693449,1.45561
08/2019,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,5.602565931,5.602565931,0.0,16.197706516,16.197706516,0.0,0.851918,1.746245309
08/2019,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,49.968192557,49.968192557,0.0,11.331652946,11.331652946,0.0,0.422103,19.765360254
08/2019,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,11.654849045,11.654849045,0.0,9.11500645,9.11500645,0.0,0.165118,2.746623935
08/2019,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.722161995,0.0,0.722161995,117.84406451,0.0,117.84406451,0.264027,0.784686768
08/2019,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.98780645,5.98780645,0.0,1.875425805,1.875425805,0.0,0.0,3.084032255
08/2019,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.333905938,1.333905938,0.0,4.387206988,4.387206988,0.0,0.025546,0.660058079
08/2019,CNH-R01-L02-A1/2015,ENI MÉXICO,8.191464064,8.191464064,0.0,4.587548387,4.587548387,0.0,0.052756,0.008214966
08/2019,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.385578255,0.385578255,0.0,0.178728594,0.178728594,0.0,0.002021,0.650789595
08/2019,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.183761903,0.183761903,0.0,1.148774193,1.148774193,0.0,0.052619,1.387449216
08/2019,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.776258064,0.0,2.776258064,0.004625,0.003623531
08/2019,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.194643032,0.194643032,0.0,4.044064516,4.044064516,0.0,0.115405,0.728648756
08/2019,CNH-R01-L03-A18/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,2.307999999,0.0,2.307999999,0.00473,0.031259032
08/2019,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,10.242325695,0.0,10.242325695,0.06135,0.117141611
08/2019,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.149401889,0.0,2.149401889,0.007473,0.066935483
08/2019,CNH-R01-L03-A21/2016,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.625,0.0,1.625,0.00422,0.011333225
08/2019,CNH-R01-L03-A24/2016,TONALLI ENERGÍA,0.090688483,0.090688483,0.0,0.251516129,0.251516129,0.0,0.002161,0.325855161
08/2019,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,4.215032258,0.0,4.215032258,0.008796,0.02586393
08/2019,CNH-R01-L03-A5/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.394677419,0.0,1.394677419,0.004216,0.02388258
08/2019,CNH-R01-L03-A6/2015,DIAVAZ OFFSHORE,0.230099516,0.0,0.230099516,8.813290322,0.0,8.813290322,0.362226,0.210947954
08/2019,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,3.79265071,3.79265071,0.0,2.785658662,2.785658662,0.0,0.018663,2.765101681
08/2019,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.402089297,0.0,1.402089297,0.001696,0.003623861
08/2019,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.15608411,0.085096833,0.070987277,1.460039715,0.0,1.460039715,0.002949,0.689542945
08/2019,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,1.11722985,0.0,1.11722985,0.007702,0.304441608
08/2019,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.032612407,0.0,2.032612407,0.006115,0.002569
08/2019,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,3.73727207,0.0,3.73727207,0.007248,0.17923804
08/2019,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.436190316,0.0,0.436190316,0.00028,0.002870024
08/2019,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.306780507,0.0,3.306780507,0.003841,0.052797418
08/2019,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.345550463,0.345550463,0.0,0.072846317,0.072846317,0.0,0.00029,0.866772502
08/2019,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.002426135,0.002426135,0.0,0.045270825,0.045270825,0.0,0.000547,0.031058063
08/2019,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.015151207,0.015151207,0.0,0.394698059,0.0,0.394698059,0.003324,0.075887419
08/2019,CNH-R03-L01-AS-CS-15/2018,HOKCHI ENERGY,0.025,0.025,0.0,0.004741935,0.004741935,0.0,,0.000870967
09/2019,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,4.530771327,4.530771327,0.0,13.869668317,13.869668317,0.0,0.600139,1.0454
09/2019,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,6.36977031,6.36977031,0.0,15.601706823,15.601706823,0.0,0.95849,3.96367514
09/2019,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,50.066946551,50.066946551,0.0,11.46613589,11.46613589,0.0,0.446375,19.029229231
09/2019,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,12.174846387,12.174846387,0.0,8.596733332,8.596733332,0.0,0.116055,3.6590942
09/2019,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.815234489,0.0,0.815234489,120.482599993,0.0,120.482599993,0.575224,0.755421262
09/2019,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.749842899,5.749842899,0.0,2.013983332,2.013983332,0.0,0.0,3.224111998
09/2019,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.276029452,1.276029452,0.0,4.467866666,4.467866666,0.0,0.025779,0.714499624
09/2019,CNH-R01-L02-A1/2015,ENI MÉXICO,9.4313686,9.4313686,0.0,5.459033333,5.459033333,0.0,0.091848,0.016277087
09/2019,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.390650045,0.390650045,0.0,0.230955989,0.230955989,0.0,0.002612,0.726463954
09/2019,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.182476633,0.182476633,0.0,1.1484,1.1484,0.0,0.051873,1.382816035
09/2019,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.8038,0.0,2.8038,0.004317,0.004287802
09/2019,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.194985366,0.194985366,0.0,4.126266666,4.126266666,0.0,0.105983,0.732345965
09/2019,CNH-R01-L03-A18/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.597666666,0.0,1.597666666,0.003523,0.025588433
09/2019,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.093226599,0.0,11.093226599,0.025956,0.136041663
09/2019,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.130857143,0.0,2.130857143,0.008171,0.062898066
09/2019,CNH-R01-L03-A21/2016,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.378333333,0.0,1.378333333,0.009288,0.009208533
09/2019,CNH-R01-L03-A24/2016,TONALLI ENERGÍA,0.088164866,0.088164866,0.0,0.179433333,0.179433333,0.0,0.001486,0.215235166
09/2019,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.949633333,0.0,3.949633333,0.006863,0.029045104
09/2019,CNH-R01-L03-A5/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,0.868476494,0.0,0.868476494,0.002269,0.010376066
09/2019,CNH-R01-L03-A6/2015,DIAVAZ OFFSHORE,0.1655458,0.0,0.1655458,7.981832,0.0,7.981832,0.187173,0.220702626
09/2019,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,3.41312471,3.41312471,0.0,1.884063481,1.884063481,0.0,0.013376,2.520564183
09/2019,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.381053296,0.0,1.381053296,0.00174,0.010602507
09/2019,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.171513011,0.147861696,0.023651314,2.299692857,0.091453798,2.208239059,0.004093,0.767107567
09/2019,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,1.137920731,0.0,1.137920731,0.007889,0.355978338
09/2019,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.01236994,0.0,2.01236994,0.00737,0.0020552
09/2019,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.780785293,0.0,1.780785293,0.004627,0.136532795
09/2019,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.351560398,0.0,0.351560398,0.000274,0.002068075
09/2019,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.090799625,0.0,3.090799625,0.003988,0.046283665
09/2019,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.429180453,0.429180453,0.0,0.089758463,0.089758463,0.0,0.000309,0.6169171
09/2019,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.007704942,0.007704942,0.0,0.414399575,0.0,0.414399575,0.002304,0.051510333
10/2019,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,4.896718418,4.896718418,0.0,16.520790013,16.520790013,0.0,0.454651,0.726780463
10/2019,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,6.520096322,6.520096322,0.0,15.957316726,15.957316726,0.0,0.709382,3.889677035
10/2019,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,49.325578923,49.325578923,0.0,11.351391026,11.351391026,0.0,0.552812,19.571199976
10/2019,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,12.268668139,12.268668139,0.0,9.549354837,9.549354837,0.0,0.079927,3.492149806
10/2019,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.81549632,0.0,0.81549632,121.002516124,0.0,121.002516124,0.097275,0.647993542
10/2019,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.49321732,5.49321732,0.0,1.931845159,1.931845159,0.0,0.0,3.641723385
10/2019,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.281439926,1.281439926,0.0,4.574176746,4.574176746,0.0,0.073341,0.713719028
10/2019,CNH-R01-L02-A1/2015,ENI MÉXICO,10.015756145,10.015756145,0.0,6.482516129,6.482516129,0.0,0.098923,0.042854838
10/2019,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.332819606,0.332819606,0.0,0.181387089,0.181387089,0.0,0.002051,0.739299426
10/2019,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.182853193,0.182853193,0.0,1.152516129,1.152516129,0.0,0.051361,1.374035382
10/2019,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.631290322,0.0,2.631290322,0.00386,0.003701504
10/2019,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.196884129,0.196884129,0.0,4.103541203,4.103541203,0.0,0.102034,0.741741211
10/2019,CNH-R01-L03-A18/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,0.736709676,0.0,0.736709676,0.001627,0.0
10/2019,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.342803864,0.0,11.342803864,0.02688,0.115802643
10/2019,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.706713581,0.0,1.706713581,0.005294,0.054774193
10/2019,CNH-R01-L03-A21/2016,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.459645161,0.0,1.459645161,0.003869,0.010419096
10/2019,CNH-R01-L03-A24/2016,TONALLI ENERGÍA,0.068206064,0.068206064,0.0,0.170709677,0.170709677,0.0,0.001386,0.142123967
10/2019,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,5.018290322,0.0,5.018290322,0.007432,0.029499206
10/2019,CNH-R01-L03-A5/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,0.327741935,0.0,0.327741935,0.00086,0.0
10/2019,CNH-R01-L03-A6/2015,DIAVAZ OFFSHORE,0.170968225,0.0,0.170968225,7.759194193,0.0,7.759194193,0.233551,0.260927021
10/2019,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,3.473926677,3.473926677,0.0,2.034938699,2.034938699,0.0,0.014041,2.621114273
10/2019,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.386229685,0.0,1.386229685,0.001552,0.004805863
10/2019,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.143237617,0.07991447,0.063323146,2.394490677,0.088632883,2.305857794,0.006704,0.826154849
10/2019,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,1.034400156,0.0,1.034400156,0.006697,0.361870782
10/2019,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.976095943,0.0,1.976095943,0.006924,0.002128125
10/2019,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,3.553381756,0.0,3.553381756,0.036677,0.291288749
10/2019,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.411947909,0.0,0.411947909,0.000124,0.002161473
10/2019,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.074698277,0.0,3.074698277,0.002288,0.049850644
10/2019,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.383351369,0.383351369,0.0,0.065174756,0.065174756,0.0,0.000224,0.638807706
10/2019,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.004726321,0.004726321,0.0,0.429898112,0.0,0.429898112,0.002513,0.047419354
11/2019,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,4.872841293,4.872841293,0.0,16.305050146,16.305050146,0.0,0.199736,0.746449345
11/2019,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,6.511411555,6.511411555,0.0,15.929343726,15.929343726,0.0,0.575049,3.884495986
11/2019,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,51.419635619,51.419635619,0.0,11.85405741,11.85405741,0.0,0.584404,21.444367524
11/2019,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,12.03441914,12.03441914,0.0,9.238933333,9.238933333,0.0,0.083796,3.026531499
11/2019,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.829827629,0.0,0.829827629,119.160599996,0.0,119.160599996,0.250768,0.628328885
11/2019,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.590843365,5.590843365,0.0,1.856196665,1.856196665,0.0,0.0,3.167043565
11/2019,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.265454556,1.265454556,0.0,4.307159027,4.307159027,0.0,0.025588,0.67775095
11/2019,CNH-R01-L02-A1/2015,ENI MÉXICO,12.398151596,12.398151596,0.0,9.9124,9.9124,0.0,0.131983,0.065375333
11/2019,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.31379872,0.31379872,0.0,0.182204816,0.182204816,0.0,0.00206,0.711002279
11/2019,CNH-R01-L03-A10/2016,OLEUM DEL NORTE,0.071733333,0.071733333,0.0,1.119586666,1.119586666,0.0,0.011772,0.000133333
11/2019,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.1801812,0.1801812,0.0,1.143,1.143,0.0,0.047057,1.34618572
11/2019,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,1.89947997,0.0,1.89947997,0.002873,0.004017956
11/2019,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.190229294,0.190229294,0.0,3.850683438,3.850683438,0.0,0.08843,0.689664819
11/2019,CNH-R01-L03-A18/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,0.873142625,0.0,0.873142625,0.002541,0.012294629
11/2019,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.059032988,0.0,11.059032988,0.026651,0.127095665
11/2019,CNH-R01-L03-A21/2016,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.476496335,0.0,1.476496335,0.00399,0.015945166
11/2019,CNH-R01-L03-A24/2016,TONALLI ENERGÍA,0.0756456,0.0756456,0.0,0.113333333,0.113333333,0.0,0.00092,0.170488066
11/2019,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,5.413692798,0.0,5.413692798,0.008613,0.031846977
11/2019,CNH-R01-L03-A5/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,0.331492348,0.0,0.331492348,0.00087,0.011061685
11/2019,CNH-R01-L03-A6/2015,DIAVAZ OFFSHORE,0.171668666,0.0,0.171668666,7.772398666,0.0,7.772398666,0.209466,0.558584241
11/2019,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,3.03565901,3.03565901,0.0,1.701649137,1.701649137,0.0,0.011741,2.77763844
11/2019,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.384699464,0.0,1.384699464,0.00162,0.003574874
11/2019,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.182055385,0.080279851,0.101775533,2.975872179,0.07878712,2.897085058,0.00244,0.897485519
11/2019,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.988017143,0.0,0.988017143,0.006477,0.133069672
11/2019,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.982645064,0.0,1.982645064,0.006899,0.00195244
11/2019,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,4.187399912,0.0,4.187399912,0.010843,0.127483888
11/2019,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.436020682,0.0,0.436020682,0.000379,0.001964671
11/2019,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.037397485,0.0,3.037397485,0.002292,0.038558999
11/2019,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.38303482,0.38303482,0.0,0.072287183,0.072287183,0.0,0.000509,0.67860881
11/2019,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.072220104,0.072220104,0.0,0.510048122,0.510048122,0.0,0.0,0.0
11/2019,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.008775284,0.008775284,0.0,0.449086588,0.0,0.449086588,0.001553,0.044673333
12/2019,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,4.896905029,4.896905029,0.0,16.520790013,16.520790013,0.0,0.327606,0.648669193
12/2019,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,6.520023452,6.520023452,0.0,15.957316726,15.957316726,0.0,0.75885,3.11073497
12/2019,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,55.039078245,55.039078245,0.0,12.641952656,12.641952656,0.0,0.695939,20.570186443
12/2019,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,13.179314451,13.179314451,0.0,10.564552156,10.564552156,0.0,0.107229,3.862321862
12/2019,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.821496803,0.0,0.821496803,111.084161284,0.0,111.084161284,0.0,0.600973221
12/2019,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.329422353,5.329422353,0.0,1.842374192,1.842374192,0.0,0.0,3.486081902
12/2019,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.247673331,1.247673331,0.0,3.987053292,3.987053292,0.0,0.022913,0.669118517
12/2019,CNH-R01-L02-A1/2015,ENI MÉXICO,12.140475319,12.140475319,0.0,11.287806451,11.287806451,0.0,0.159045,0.118616129
12/2019,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.286647015,0.286647015,0.0,0.179616073,0.179616073,0.0,0.002031,0.57769492
12/2019,CNH-R01-L03-A10/2016,OLEUM DEL NORTE,0.226054193,0.226054193,0.0,0.167032258,0.167032258,0.0,0.001745,0.024300645
12/2019,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.1782728,0.1782728,0.0,1.140353175,1.140353175,0.0,0.048379,1.373301558
12/2019,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,1.17070146,0.0,1.17070146,0.001606,0.002615945
12/2019,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.195159986,0.195159986,0.0,4.030031577,4.030031577,0.0,0.09809,0.750807556
12/2019,CNH-R01-L03-A18/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.228933787,0.0,1.228933787,0.002611,0.010858548
12/2019,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.293530145,0.0,11.293530145,0.02394,0.130481934
12/2019,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.479102662,0.0,1.479102662,0.004588,0.054774193
12/2019,CNH-R01-L03-A21/2016,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,1.122607347,0.0,1.122607347,0.002868,0.022104889
12/2019,CNH-R01-L03-A24/2016,TONALLI ENERGÍA,0.072886258,0.072886258,0.0,0.071290322,0.071290322,0.0,0.000578,0.233870322
12/2019,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,4.574503211,0.0,4.574503211,0.007242,0.020933091
12/2019,CNH-R01-L03-A5/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,0.394202049,0.0,0.394202049,0.001307,0.010704856
12/2019,CNH-R01-L03-A6/2015,DIAVAZ OFFSHORE,0.170995516,0.0,0.170995516,7.759195483,0.0,7.759195483,0.213377,0.777924586
12/2019,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,3.024526788,3.024526788,0.0,1.586791553,1.586791553,0.0,0.009362,2.950738119
12/2019,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.806993679,0.0,0.806993679,0.001006,0.002083291
12/2019,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.170195774,0.072968322,0.097227451,2.731125806,0.078774193,2.652351612,0.005243,0.9976
12/2019,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.995257744,0.0,0.995257744,0.007015,0.115633267
