COMISIÓN NACIONAL DE HIDROCARBUROS,,,,,,,,,,
PRODUCCION POR OPERADOR,,,,,,,,,,
Producción mensual por operador,,,,,,,,,,
Datos a enero - 2025.,,,,,,,,,,
Notas: Volumen de producción asignado únicamente a la empresa operadora de cada Asignación o Contrato.,,,,,,,,,,
Hidrocarburos líquidos: Se refiere a la suma de petróleo y condensado.,,,,,,,,,,
Las unidades corresponden a Miles de barriles diarios (Mbd) y Millones de pies cúbicos diarios (MMpcd).,,,,,,,,,,
,,,,,,,,,,
FECHA,ASIG_CONT,OPERADOR,HIDROCARBUROS_LIQUIDOS_MBD,PETROLEO_MBD,CONDENSADO_MBD,GAS_MMPCD,GAS_ASOC_MMPCD,GAS_NASOC_MMPCD,N2_MMPCD,AGUA_MBD
06/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.48532492489109086,0.0,0.48532492489109086,0.001192,0.002223643
06/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.17025292837816539,0.17025292837816539,0.0,3.686005658802722,3.686005658802722,0.0,0.076024,0.7578187939027203
06/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.3137667143529845,0.0,1.3137667143529845,0.002522,0.00409112556067414
06/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,12.38879544778618,0.0,12.38879544778618,0.177185,0.1230666666666667
06/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.9019504577725819,0.0,1.9019504577725819,0.008232,0.1446654
06/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.3535328808055997,0.0,1.3535328808055997,0.002865,0.00933540833333333
06/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.9505463466297677,0.0,1.9505463466297677,0.007687,0.01917115
06/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.16981418866629422,0.0,0.16981418866629422,0.000538,0.031835269
06/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.922536432412908,0.0,0.922536432412908,0.001089,0.0079346206187614
06/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.00351568676135938,0.0,0.00351568676135938,0.07550432404090941,0.0,0.07550432404090941,0.000211,0.03099172774479448
06/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.22056216838918877,0.0,0.22056216838918877,0.001709,0.057327525
06/2023,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.0235760102589373,0.0,1.0235760102589373,0.009263,0.0
06/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,5.533744751696169,0.0,5.533744751696169,0.009684,0.17758233333333334
06/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.2897346209840475,0.0,2.2897346209840475,0.000626,0.01386615140263575
06/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.9783547678623035,0.0,3.9783547678623035,0.004087,0.08337576340000007
06/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.01544,0.0,0.01544,2.2287266666666663,0.0,2.2287266666666663,0.030313,0.01428366666666667
06/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.9558879820847925,0.9558879820847925,0.0,0.6767184339599749,0.6767184339599749,0.0,0.000718,1.256284
06/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.01922602854559113,0.01922602854559113,0.0,0.00531813064983797,0.00531813064983797,0.0,7.6e-05,0.00859333333333333
06/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.06122949795424755,0.06122949795424755,0.0,0.00569792877173717,0.00569792877173717,0.0,9.6e-05,0.09033333333333333
06/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.3480153197614868,0.0,0.3480153197614868,0.000651,0.0
06/2023,CNH-R02-L03-VC-03/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.04316386946097749,0.04316386946097749,0.0,0.0,0.0,0.0,0.0,0.00746333333333333
07/2023,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1720.9330794207212,1444.6449401299421,276.28813929077927,4717.21657994456,2946.7649180560875,1770.4516618884727,670.1260290000004,332.12655080485854
07/2023,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,4.966463042020287,4.966463042020287,0.0,11.398145462403145,11.398145462403145,0.0,0.168807,0.6142147359869872
07/2023,CNH-A4.OGARRIO/2018,DEUTSCHE ERDOEL MÉXICO,4.112604830855741,4.112604830855741,0.0,10.216819354838714,10.216819354838714,0.0,0.211621,2.32292807013498
07/2023,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,93.38570734502628,93.38570734502628,0.0,22.74607684776103,22.74607684776103,0.0,0.959134,14.248125535483872
07/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PETROFAC MÉXICO,19.150311602875224,19.150311602875224,0.0,18.12004389101521,18.12004389101521,0.0,0.079873,6.406906825055521
07/2023,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.198265,0.0,0.198265,77.40929032258065,0.0,77.40929032258065,0.192437,0.6508089999999999
07/2023,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.521598645161283,5.521598645161283,0.0,2.0977751792836443,2.0977751792836443,0.0,0.008693,2.1893123548387123
07/2023,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.1623243966074022,1.1623243966074022,0.0,4.2768736572580535,4.2768736572580535,0.0,0.028475,0.28484818600440487
07/2023,CNH-R01-L02-A1/2015,ENI MÉXICO,34.43438161290322,34.43438161290322,0.0,37.15743870967742,37.15743870967742,0.0,0.35935,16.275893548387096
07/2023,CNH-R01-L02-A2/2015,HOKCHI ENERGY,22.30216502438097,22.30216502438097,0.0,8.876165605070485,8.876165605070485,0.0,0.07044,0.48343824585064515
07/2023,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,11.254624516129033,11.254624516129033,0.0,21.457287451612903,21.457287451612903,0.0,0.112531,0.8685403129032258
07/2023,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.2200040218481361,0.2200040218481361,0.0,0.155805890301365,0.155805890301365,0.0,0.003408,0.38963468782928323
07/2023,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.05148182697408613,0.05148182697408613,0.0,0.3186748419864077,0.3186748419864077,0.0,0.005379,0.5577333057954581
07/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.5653425505623093,0.0,0.5653425505623093,0.001186,0.00242414816585806
07/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.16984461798562728,0.16984461798562728,0.0,3.649813368203612,3.649813368203612,0.0,0.066868,0.7628207260254584
07/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.2184658458506354,0.0,1.2184658458506354,0.002235,0.00378613490327643
07/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,12.034637385780586,0.0,12.034637385780586,0.189269,0.10995548387096772
07/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.880657320475859,0.0,1.880657320475859,0.007199,0.14608567741935485
07/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.3022297622389558,0.0,1.3022297622389558,0.002916,0.00735270564516129
07/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,2.041280286363443,0.0,2.041280286363443,0.007777,0.01989902260798064
07/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.1710713655776642,0.0,0.1710713655776642,0.000542,0.03650954928485807
07/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.9071249549241857,0.0,0.9071249549241857,0.001324,0.00702166033143424
07/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.04108410579312245,0.0,0.04108410579312245,0.9337226877502248,0.0,0.9337226877502248,0.002614,0.3972008468302625
07/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.1802835198815766,0.0,0.1802835198815766,0.001354,0.05030636396045806
07/2023,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.9735292451232656,0.0,0.9735292451232656,0.001521,0.0
07/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,5.287000641097623,0.0,5.287000641097623,0.008406,0.11849193548387096
07/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.3486942254166174,0.0,2.3486942254166174,0.000572,0.01143074958867437
07/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,4.119018388985316,0.0,4.119018388985316,0.003823,0.08568612903225808
07/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.01442290322580645,0.0,0.01442290322580645,2.0595838709677428,0.0,2.0595838709677428,0.025254,0.01771806451612903
07/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.895229077618147,0.895229077618147,0.0,0.01378774612920954,0.01378774612920954,0.0,3e-06,1.0293374193548388
07/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.01391579684646548,0.01391579684646548,0.0,0.0,0.0,0.0,0.0,0.00327129032258065
07/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.05436762841262263,0.05436762841262263,0.0,0.00527934919720985,0.00527934919720985,0.0,1.7e-05,0.08182258064516129
07/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.3016617609547568,0.0,0.3016617609547568,0.001128,0.0
08/2023,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1735.4899855871922,1465.0405976117286,270.4493879754641,4732.595239578909,2977.0992930222696,1755.495946556639,413.5890380000001,336.87546735919153
08/2023,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.509820158039863,5.509820158039863,0.0,11.16400660642822,11.16400660642822,0.0,0.344968,0.5992547531764201
08/2023,CNH-A4.OGARRIO/2018,DEUTSCHE ERDOEL MÉXICO,4.712706538296126,4.712706538296126,0.0,10.892658064516128,10.892658064516128,0.0,0.198726,2.823660727682957
08/2023,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,99.00853363925188,99.00853363925188,0.0,24.455487331280484,24.455487331280484,0.0,0.968388,12.653306487096774
08/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,16.539953235545564,16.539953235545564,0.0,15.159215595946602,15.159215595946602,0.0,0.02655887096774193,5.4319772540843365
08/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PETROFAC MÉXICO,3.307990647109113,3.307990647109113,0.0,3.0318431191893205,3.0318431191893205,0.0,0.0053117741935483865,1.0863954508168674
08/2023,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.17112300000000003,0.0,0.17112300000000003,74.54896774193548,0.0,74.54896774193548,0.171911,0.6419389999999999
08/2023,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.5386511935483895,5.5386511935483895,0.0,2.092467428371839,2.092467428371839,0.0,0.009014,2.2761142258064435
08/2023,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.1587552268728891,1.1587552268728891,0.0,4.25801769979842,4.25801769979842,0.0,0.026076,0.3595627797025946
08/2023,CNH-R01-L02-A1/2015,ENI MÉXICO,35.4686864516129,35.4686864516129,0.0,42.315348387096776,42.315348387096776,0.0,0.264471,15.657451612903227
08/2023,CNH-R01-L02-A2/2015,HOKCHI ENERGY,23.285101639425392,23.285101639425392,0.0,8.941852060338986,8.941852060338986,0.0,0.06961064516129031,0.5355727399526535
08/2023,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,10.999984064516129,10.999984064516129,0.0,21.66125170967742,21.66125170967742,0.0,0.116706,0.6910638709677419
08/2023,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.2140057786704068,0.2140057786704068,0.0,0.11867928440582835,0.11867928440582835,0.0,0.002722,0.3900390600392705
08/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.40420012190964194,0.0,0.40420012190964194,0.000779,0.00176629757806452
08/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.16790687096774193,0.16790687096774193,0.0,3.6498064516129034,3.6498064516129034,0.0,0.037327,0.751443969116748
08/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.1785201779480914,0.0,1.1785201779480914,0.002139,0.00437540516129032
08/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,12.105958791448959,0.0,12.105958791448959,0.123553,0.10674193548387098
08/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.7958980087878762,0.0,1.7958980087878762,0.00679,0.15216129032258066
08/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.3361709584489168,0.0,1.3361709584489168,0.002988,0.00942992741935484
08/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.4030740552057501,0.0,1.4030740552057501,0.004911,0.01287485457421935
08/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.1676225924986188,0.0,0.1676225924986188,0.000531,0.02393914456666451
08/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.6852826108040121,0.0,0.6852826108040121,0.001001,0.00471247015530473
08/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.0540833736417276,0.0,0.0540833736417276,1.13828328066723,0.0,1.13828328066723,0.003187,0.4929049154094735
08/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.17904717206985177,0.0,0.17904717206985177,0.001443,0.02381269402167097
08/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,5.146128912646024,0.0,5.146128912646024,0.019298,0.1805783870967742
08/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.145170456542196,0.0,2.145170456542196,0.003263,0.00333768170675731
08/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,4.029415708103996,0.0,4.029415708103996,0.006227,0.08493193548387096
08/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.01069129032258064,0.0,0.01069129032258064,1.7223548387096776,0.0,1.7223548387096776,0.021357,0.01783354838709677
08/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.4685458570693764,0.4685458570693764,0.0,0.03446936532302386,0.03446936532302386,0.0,3e-06,0.45047309811827957
08/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.01314062090584226,0.01314062090584226,0.0,0.0,0.0,0.0,0.0,0.00354838709677419
08/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.08140922753326035,0.08140922753326035,0.0,0.02340866995241654,0.02340866995241654,0.0,0.00112,0.09976344086021506
08/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.22259487220099267,0.0,0.22259487220099267,0.00058,0.0
09/2023,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1736.8499952126233,1460.0297464509963,276.8202487616274,4762.270126378828,2986.2332414740667,1776.0368849047643,636.3411529999996,360.88894973721176
09/2023,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.3158004666666665,5.3158004666666665,0.0,10.3737,10.3737,0.0,0.186,0.5122966721546428
09/2023,CNH-A4.OGARRIO/2018,DEUTSCHE ERDOEL MÉXICO,4.395912215393389,4.395912215393389,0.0,7.993450336325763,7.993450336325763,0.0,0.081581,2.522346261559907
09/2023,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,100.52402271253644,100.52402271253644,0.0,24.598140096903997,24.598140096903997,0.0,0.175237,11.351785773333333
09/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,19.018114139113674,19.018114139113674,0.0,18.526078635042644,18.526078635042644,0.0,0.044833,6.51081287998207
09/2023,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.17703800000000003,0.0,0.17703800000000003,68.98356666666666,0.0,68.98356666666666,0.167516,0.676263
09/2023,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.3686599999999975,5.3686599999999975,0.0,1.9583164089535554,1.9583164089535554,0.0,0.007945,2.3175072666666687
09/2023,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.1038880305092191,1.1038880305092191,0.0,4.219822750069466,4.219822750069466,0.0,0.02788,0.34151350589224727
09/2023,CNH-R01-L02-A1/2015,ENI MÉXICO,31.225261333333332,31.225261333333332,0.0,41.00404666666667,41.00404666666667,0.0,0.118953,11.593333333333334
09/2023,CNH-R01-L02-A2/2015,HOKCHI ENERGY,23.933118283789387,23.933118283789387,0.0,9.246018047920685,9.246018047920685,0.0,0.071423,0.563760174432941
09/2023,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,13.181082693333334,13.181082693333334,0.0,25.17098666666667,25.17098666666667,0.0,0.145535,0.9003729933333333
09/2023,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.17280232601320566,0.17280232601320566,0.0,0.06328360633847134,0.06328360633847134,0.0,0.001624,0.4109080073201277
09/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.5344970080504586,0.0,0.5344970080504586,0.001112,0.00251930642832
09/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.1638226,0.1638226,0.0,3.714166666666667,3.714166666666667,0.0,0.035292,0.74690884416566
09/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.2269147762638568,0.0,1.2269147762638568,0.002224,0.0049940713
09/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.681700735939758,0.0,11.681700735939758,0.036061,0.12478333333333332
09/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.7776968977035779,0.0,1.7776968977035779,0.00595,0.15724499999999997
09/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.187995042726762,0.0,1.187995042726762,0.002648,0.00791976520833333
09/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.8244251412329124,0.0,1.8244251412329124,0.006896,0.01780661186502
09/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.17198789268430234,0.0,0.17198789268430234,0.000545,0.01769763877376
09/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.9262531764913303,0.0,0.9262531764913303,0.001463,0.00637331343881117
09/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.05386297453252491,0.0,0.05386297453252491,1.1294133757841076,0.0,1.1294133757841076,0.003162,0.4934734331896459
09/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.181311416310889,0.0,0.181311416310889,0.001626,0.01488940304434
09/2023,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.5889008995521191,0.0,0.5889008995521191,0.0,0.0
09/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,5.142358615979507,0.0,5.142358615979507,0.011056,0.1924683333333333
09/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.022002682676208,0.0,2.022002682676208,0.001362,0.00267973264239238
09/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,4.0452005712363395,0.0,4.0452005712363395,0.004706,0.08501000000000002
09/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.00542266666666667,0.0,0.00542266666666667,0.9523666666666666,0.0,0.9523666666666666,0.01179,0.01901233333333333
09/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.534865,0.534865,0.0,0.0355,0.0355,0.0,2.7e-05,0.5314719999999999
09/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.00982622356943262,0.00982622356943262,0.0,0.0,0.0,0.0,0.0,0.003
09/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.10501830166464632,0.10501830166464632,0.0,0.03831050857547566,0.03831050857547566,0.0,0.002019,0.11627222222222224
09/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.25208768859371383,0.0,0.25208768859371383,0.000585,0.0
10/2023,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1722.0488725754412,1442.5008213638698,279.54805121157136,4739.039949392392,2932.042517954391,1806.9974314379983,804.9265479999999,362.84173490881375
10/2023,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.516547010776942,5.516547010776942,0.0,11.241575915100178,11.241575915100178,0.0,0.22382,0.8202184651205608
10/2023,CNH-A4.OGARRIO/2018,DEUTSCHE ERDOEL MÉXICO,4.820899512175706,4.820899512175706,0.0,8.09630322580645,8.09630322580645,0.0,0.029738,2.5444379785362155
10/2023,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,98.97488908038042,98.97488908038042,0.0,24.267163874415644,24.267163874415644,0.0,0.320472,12.013482503225806
10/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,18.772603193385535,18.772603193385535,0.0,18.961702109453615,18.961702109453615,0.0,0.035534,6.661804556985402
10/2023,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.196486,0.0,0.196486,66.58251612903226,0.0,66.58251612903226,0.165694,0.667488
10/2023,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.2393934193548395,5.2393934193548395,0.0,1.7462206894817442,1.7462206894817442,0.0,0.007064,2.214268096774195
10/2023,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.053057073557785,1.053057073557785,0.0,4.054530264233917,4.054530264233917,0.0,0.026371,0.3482487496343443
10/2023,CNH-R01-L02-A1/2015,ENI MÉXICO,25.559085806451613,25.559085806451613,0.0,30.614183870967743,30.614183870967743,0.0,0.050391,11.661451612903226
10/2023,CNH-R01-L02-A2/2015,HOKCHI ENERGY,23.2385461173354,23.2385461173354,0.0,8.916011666730519,8.916011666730519,0.0,0.068547,0.5587854182064329
10/2023,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,11.991686777419355,11.991686777419355,0.0,22.057848387096776,22.057848387096776,0.0,0.118519,0.9783571
10/2023,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.21265835690151635,0.21265835690151635,0.0,0.16408664279635957,0.16408664279635957,0.0,0.004136,0.3890158366468708
10/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.5522217926316745,0.0,0.5522217926316745,0.001132,0.00252711604689677
10/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.16458341935483872,0.16458341935483872,0.0,3.5943548387096773,3.5943548387096773,0.0,0.016937,0.7546276651741554
10/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.2000485425424439,0.0,1.2000485425424439,0.002138,0.00482197081290323
10/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.213376959084275,0.0,11.213376959084275,0.034548,0.10046774193548387
10/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.4321147644208225,0.0,1.4321147644208225,0.004616,0.12782483870967742
10/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.1566717141618388,0.0,1.1566717141618388,0.002592,0.00662732661290323
10/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.8809759434161943,0.0,1.8809759434161943,0.006997,0.01852780988945806
10/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.17013793500064084,0.0,0.17013793500064084,0.000539,0.01955263256845161
10/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.8290634564538132,0.0,0.8290634564538132,0.001401,0.00570345198378336
10/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.05543208054286725,0.0,0.05543208054286725,1.2004234452495666,0.0,1.2004234452495666,0.006794,0.4936128809470467
10/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.17959451290818695,0.0,0.17959451290818695,0.002234,0.01456328787752903
10/2023,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.0910745462248215,0.0,1.0910745462248215,0.0,0.0
10/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,5.147708564406559,0.0,5.147708564406559,0.012046,0.18423032258064517
10/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,2.0787678650998656,0.0,2.0787678650998656,0.015384,0.0110689719327729
10/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.502081221636147,0.0,3.502081221636147,0.016527,0.06158774193548389
